Linux 4.4.0-210-generic (LAW-2022-1806186566-Rocky_Arkan_Adnan_Ahmad) 	03/21/2022 	_x86_64_	(8 CPU)

05:50:41 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:36:30 PM     all     79.71      0.00     18.57      0.32      0.00      1.40
01:37:30 PM     all     79.29      0.00     18.15      0.27      0.00      2.29
01:38:30 PM     all     80.08      0.00     18.91      0.11      0.00      0.90
01:39:30 PM     all     81.01      0.00     18.17      0.08      0.00      0.75
01:40:30 PM     all     80.92      0.00     17.39      0.29      0.00      1.40
01:41:30 PM     all     79.66      0.00     17.83      0.31      0.00      2.19
01:42:30 PM     all     80.77      0.00     17.55      0.25      0.00      1.42
01:43:30 PM     all     80.55      0.00     17.91      0.19      0.00      1.35
01:44:30 PM     all     78.38      0.00     18.64      0.42      0.00      2.56
01:45:30 PM     all     78.63      0.00     18.12      0.47      0.00      2.78
01:46:30 PM     all     79.76      0.00     18.45      0.21      0.00      1.58
01:47:30 PM     all     80.68      0.00     18.13      0.12      0.00      1.07
01:48:30 PM     all     80.98      0.00     18.12      0.11      0.00      0.78
01:49:30 PM     all     79.73      0.00     19.37      0.09      0.00      0.80
01:50:30 PM     all     77.84      0.00     18.50      0.48      0.00      3.18
01:51:30 PM     all     77.09      0.00     18.41      0.54      0.00      3.96
01:52:30 PM     all     76.98      0.00     19.02      0.50      0.00      3.50
01:53:30 PM     all     78.46      0.00     18.41      0.35      0.00      2.79
01:54:30 PM     all     79.14      0.00     18.63      0.23      0.00      2.01
01:55:30 PM     all     79.81      0.00     18.77      0.20      0.00      1.22
01:56:30 PM     all     80.90      0.00     17.43      0.17      0.00      1.50
01:57:30 PM     all     81.02      0.00     17.68      0.16      0.00      1.15
01:58:30 PM     all     78.93      0.00     18.55      0.31      0.00      2.21
01:59:30 PM     all     79.39      0.00     19.76      0.13      0.00      0.73
02:00:30 PM     all     80.38      0.00     19.24      0.03      0.00      0.35
02:01:30 PM     all     82.01      0.00     17.92      0.00      0.00      0.07
02:02:30 PM     all     82.29      0.00     17.67      0.00      0.00      0.03
02:03:30 PM     all     81.69      0.00     18.27      0.00      0.00      0.04
02:04:30 PM     all     83.47      0.00     16.51      0.00      0.00      0.03
02:05:30 PM     all     83.48      0.00     16.48      0.00      0.00      0.04
02:06:30 PM     all     82.51      0.00     17.45      0.00      0.00      0.04
02:07:30 PM     all     81.94      0.00     18.03      0.00      0.00      0.03
02:08:30 PM     all     82.16      0.00     17.79      0.01      0.00      0.04
02:09:30 PM     all     82.44      0.00     17.52      0.00      0.00      0.04
02:10:30 PM     all     83.08      0.00     16.88      0.00      0.00      0.04
02:11:30 PM     all     83.76      0.00     16.23      0.00      0.00      0.00
02:12:30 PM     all     83.91      0.00     16.08      0.00      0.00      0.01
02:13:30 PM     all     83.40      0.00     16.50      0.00      0.00      0.10
02:14:30 PM     all     83.71      0.00     16.21      0.00      0.00      0.07
02:15:30 PM     all     83.60      0.00     16.35      0.00      0.00      0.04
02:16:30 PM     all     83.79      0.00     16.18      0.01      0.00      0.01
02:17:30 PM     all     83.80      0.00     16.19      0.00      0.00      0.01
02:18:30 PM     all     83.52      0.00     16.44      0.00      0.00      0.03
02:19:30 PM     all     84.10      0.00     15.88      0.00      0.00      0.03
02:20:30 PM     all     83.95      0.00     16.01      0.00      0.00      0.04
02:21:30 PM     all     84.04      0.00     15.94      0.00      0.00      0.02
02:22:30 PM     all     83.83      0.00     16.14      0.00      0.00      0.03
02:23:30 PM     all     83.52      0.00     16.35      0.02      0.00      0.12
02:24:30 PM     all     82.28      0.00     17.26      0.03      0.00      0.43
02:25:30 PM     all     81.81      0.00     17.58      0.03      0.00      0.59
02:26:30 PM     all     82.35      0.00     17.30      0.01      0.00      0.34
02:27:30 PM     all     81.70      0.00     17.55      0.03      0.00      0.71
02:28:30 PM     all     81.88      0.00     17.78      0.01      0.00      0.33
02:29:30 PM     all     82.24      0.00     17.29      0.02      0.00      0.45
02:30:30 PM     all     82.87      0.00     16.86      0.02      0.00      0.26
02:31:30 PM     all     81.83      0.00     17.69      0.01      0.00      0.47
02:32:30 PM     all     81.80      0.00     17.69      0.02      0.00      0.49
02:33:30 PM     all     82.55      0.00     17.20      0.01      0.00      0.23
02:34:30 PM     all     81.91      0.00     17.52      0.03      0.00      0.54
02:35:30 PM     all     82.14      0.00     17.41      0.02      0.00      0.44
02:36:30 PM     all     82.48      0.00     17.10      0.02      0.00      0.40
02:37:30 PM     all     81.81      0.00     17.53      0.03      0.00      0.62
02:38:30 PM     all     82.15      0.00     17.28      0.01      0.00      0.56
02:39:30 PM     all     80.36      0.00     18.43      0.05      0.00      1.16
02:40:30 PM     all     79.76      0.00     18.98      0.06      0.00      1.20
02:41:30 PM     all     79.34      0.00     18.83      0.08      0.00      1.75
02:42:30 PM     all     80.32      0.00     18.66      0.07      0.00      0.95
02:43:30 PM     all     80.58      0.00     18.42      0.03      0.00      0.97
02:44:30 PM     all     80.32      0.00     18.44      0.07      0.00      1.16
02:45:30 PM     all     80.83      0.00     18.30      0.04      0.00      0.84
02:46:30 PM     all     80.85      0.00     18.17      0.05      0.00      0.93
02:47:30 PM     all     81.88      0.00     17.71      0.01      0.00      0.40
02:48:30 PM     all     81.20      0.00     18.13      0.04      0.00      0.62
02:49:30 PM     all     80.97      0.00     18.32      0.03      0.00      0.68
02:50:30 PM     all     82.14      0.00     17.41      0.03      0.00      0.42
02:51:30 PM     all     81.80      0.00     17.81      0.02      0.00      0.38
02:52:30 PM     all     82.52      0.00     17.22      0.00      0.00      0.25
02:53:30 PM     all     82.16      0.00     17.55      0.02      0.00      0.28
02:54:30 PM     all     82.05      0.00     17.64      0.01      0.00      0.30
02:55:30 PM     all     82.57      0.00     17.21      0.01      0.00      0.21
02:56:30 PM     all     81.42      0.00     18.02      0.02      0.00      0.54
02:57:30 PM     all     81.85      0.00     17.76      0.02      0.00      0.37
02:58:30 PM     all     82.03      0.00     17.62      0.03      0.00      0.32
02:59:30 PM     all     82.23      0.00     17.52      0.01      0.00      0.24
03:00:30 PM     all     81.58      0.00     17.89      0.01      0.00      0.51
03:01:30 PM     all     81.01      0.00     18.29      0.04      0.00      0.67
03:02:30 PM     all     80.93      0.00     18.06      0.08      0.00      0.92
03:03:30 PM     all     81.55      0.00     17.91      0.04      0.00      0.50
03:04:30 PM     all     81.47      0.00     17.86      0.03      0.00      0.65
03:05:30 PM     all     81.07      0.00     18.16      0.03      0.00      0.74
03:06:30 PM     all     81.09      0.00     18.33      0.03      0.00      0.55
03:07:30 PM     all     81.66      0.00     17.92      0.02      0.00      0.41
03:08:30 PM     all     80.58      0.00     19.07      0.02      0.00      0.33
03:09:30 PM     all     80.79      0.00     18.76      0.03      0.00      0.41
03:10:30 PM     all     80.61      0.00     18.99      0.01      0.00      0.39
03:11:30 PM     all     81.10      0.00     18.55      0.02      0.00      0.33
03:12:30 PM     all     80.05      0.00     19.39      0.02      0.00      0.54
03:13:30 PM     all     80.84      0.00     18.86      0.01      0.00      0.28
03:14:30 PM     all     81.05      0.00     18.68      0.02      0.00      0.26
03:15:30 PM     all     81.07      0.00     18.62      0.01      0.00      0.29
03:16:30 PM     all     81.03      0.00     18.64      0.02      0.00      0.30
03:17:30 PM     all     81.05      0.00     18.66      0.01      0.00      0.28
03:18:30 PM     all     80.66      0.00     18.97      0.01      0.00      0.36
03:19:30 PM     all     81.37      0.00     18.43      0.01      0.00      0.19
03:20:30 PM     all     81.10      0.00     18.67      0.01      0.00      0.22
03:21:30 PM     all     80.84      0.00     18.98      0.01      0.00      0.17
03:22:30 PM     all     81.44      0.00     18.37      0.02      0.00      0.17
03:23:30 PM     all     81.33      0.00     18.47      0.01      0.00      0.18
03:24:30 PM     all     81.18      0.00     18.65      0.01      0.00      0.16
03:25:30 PM     all     80.76      0.00     19.06      0.01      0.00      0.17
03:26:30 PM     all     81.09      0.00     18.76      0.01      0.00      0.14
03:27:30 PM     all     81.66      0.00     18.19      0.01      0.00      0.14
03:28:30 PM     all     81.70      0.00     18.05      0.02      0.00      0.23
03:29:30 PM     all     81.39      0.00     18.29      0.01      0.00      0.30
03:30:30 PM     all     81.38      0.00     18.36      0.02      0.00      0.24
03:31:30 PM     all     81.22      0.00     18.42      0.02      0.00      0.35
03:32:30 PM     all     81.22      0.00     18.45      0.02      0.00      0.31
03:33:30 PM     all     82.49      0.00     17.21      0.01      0.00      0.29
03:34:30 PM     all     82.32      0.00     17.39      0.02      0.00      0.27
03:35:30 PM     all     82.86      0.00     17.04      0.00      0.00      0.09
03:36:30 PM     all     82.34      0.00     17.53      0.00      0.00      0.13
03:37:30 PM     all     81.69      0.00     18.07      0.01      0.00      0.23
03:38:30 PM     all     81.84      0.00     17.93      0.01      0.00      0.23
03:39:30 PM     all     82.65      0.00     17.19      0.00      0.00      0.16
03:40:30 PM     all     84.04      0.00     15.91      0.00      0.00      0.05
03:41:30 PM     all     84.98      0.00     14.92      0.00      0.00      0.09
03:42:30 PM     all     84.31      0.00     15.51      0.02      0.00      0.15
03:43:30 PM     all     84.04      0.00     15.81      0.01      0.00      0.14
03:44:30 PM     all     84.26      0.00     15.56      0.01      0.00      0.18
03:45:30 PM     all     83.84      0.00     15.91      0.01      0.00      0.23
03:46:30 PM     all     84.14      0.00     15.66      0.02      0.00      0.19
03:47:30 PM     all     84.22      0.00     15.55      0.01      0.00      0.22
03:48:30 PM     all     84.18      0.00     15.62      0.01      0.00      0.19
03:49:30 PM     all     85.17      0.00     14.72      0.00      0.00      0.11
03:50:30 PM     all     85.18      0.00     14.81      0.00      0.00      0.01
03:51:30 PM     all     85.65      0.00     14.34      0.00      0.00      0.01
03:52:30 PM     all     85.54      0.00     14.44      0.00      0.00      0.02
03:53:30 PM     all     85.47      0.00     14.52      0.00      0.00      0.01
03:54:30 PM     all     85.83      0.00     14.14      0.00      0.00      0.03
03:55:30 PM     all     85.78      0.00     14.20      0.00      0.00      0.02
03:56:30 PM     all     85.93      0.00     14.04      0.00      0.00      0.03
03:57:30 PM     all     85.72      0.00     14.26      0.00      0.00      0.01
03:58:30 PM     all     85.79      0.00     14.19      0.00      0.00      0.02
03:59:30 PM     all     85.58      0.00     14.41      0.00      0.00      0.01
04:00:30 PM     all     85.86      0.00     14.12      0.00      0.00      0.02
04:01:30 PM     all     85.62      0.00     14.36      0.00      0.00      0.02
04:02:30 PM     all     86.03      0.00     13.95      0.00      0.00      0.02
04:03:30 PM     all     85.87      0.00     14.11      0.00      0.00      0.02
04:04:30 PM     all     85.83      0.00     14.16      0.00      0.00      0.01
04:05:30 PM     all     85.69      0.00     14.28      0.00      0.00      0.02
04:06:30 PM     all     86.21      0.00     13.78      0.00      0.00      0.01
04:07:30 PM     all     86.31      0.00     13.66      0.00      0.00      0.03
04:08:30 PM     all     86.10      0.00     13.90      0.00      0.00      0.00
04:09:30 PM     all     85.94      0.00     14.06      0.00      0.00      0.00
04:10:30 PM     all     85.89      0.00     14.10      0.00      0.00      0.01
04:11:30 PM     all     86.33      0.00     13.66      0.00      0.00      0.01
04:12:30 PM     all     86.06      0.00     13.93      0.00      0.00      0.01
04:13:31 PM     all     85.82      0.00     14.17      0.00      0.00      0.01
04:14:31 PM     all     85.92      0.00     14.07      0.00      0.00      0.01
04:15:31 PM     all     85.82      0.00     14.16      0.00      0.00      0.02
04:16:31 PM     all     85.92      0.00     14.05      0.00      0.00      0.03
04:17:31 PM     all     85.70      0.00     14.28      0.00      0.00      0.02
04:18:31 PM     all     85.77      0.00     14.20      0.00      0.00      0.03
04:19:31 PM     all     85.43      0.00     14.54      0.00      0.00      0.03
04:20:31 PM     all     84.72      0.00     15.27      0.00      0.00      0.01
04:21:31 PM     all     85.11      0.00     14.88      0.00      0.00      0.01
04:22:31 PM     all     85.72      0.00     14.27      0.00      0.00      0.01
04:23:31 PM     all     85.54      0.00     14.45      0.00      0.00      0.01
04:24:31 PM     all     85.48      0.00     14.50      0.00      0.00      0.02
04:25:31 PM     all     85.24      0.00     14.75      0.00      0.00      0.01
04:26:31 PM     all     85.15      0.00     14.82      0.00      0.00      0.03
04:27:31 PM     all     84.71      0.00     15.28      0.00      0.00      0.01
04:28:31 PM     all     84.58      0.00     15.41      0.00      0.00      0.01
04:29:31 PM     all     84.82      0.00     15.18      0.00      0.00      0.00
04:30:31 PM     all     85.77      0.00     14.22      0.00      0.00      0.01
04:31:31 PM     all     85.47      0.00     14.53      0.00      0.00      0.01
04:32:31 PM     all     85.41      0.00     14.58      0.00      0.00      0.01
04:33:31 PM     all     85.54      0.00     14.46      0.00      0.00      0.01
04:34:31 PM     all     85.17      0.00     14.79      0.00      0.00      0.04
04:35:31 PM     all     85.21      0.00     14.78      0.00      0.00      0.00
04:36:31 PM     all     84.84      0.00     15.16      0.00      0.00      0.01
04:37:31 PM     all     84.97      0.00     15.03      0.00      0.00      0.00
04:38:31 PM     all     85.01      0.00     14.99      0.00      0.00      0.00
04:39:31 PM     all     85.05      0.00     14.95      0.00      0.00      0.01
04:40:31 PM     all     84.95      0.00     15.04      0.00      0.00      0.01
04:41:31 PM     all     85.33      0.00     14.66      0.00      0.00      0.00
04:42:31 PM     all     85.06      0.00     14.93      0.00      0.00      0.01
04:43:31 PM     all     84.88      0.00     15.12      0.00      0.00      0.00
04:44:31 PM     all     85.01      0.00     14.98      0.00      0.00      0.01
04:45:31 PM     all     84.62      0.00     15.37      0.00      0.00      0.01
04:46:31 PM     all     85.29      0.00     14.71      0.00      0.00      0.00
04:47:31 PM     all     85.17      0.00     14.83      0.00      0.00      0.00
04:48:31 PM     all     85.26      0.00     14.73      0.00      0.00      0.02
04:49:31 PM     all     85.10      0.00     14.89      0.00      0.00      0.01
04:50:31 PM     all     84.96      0.00     15.03      0.00      0.00      0.01
04:51:31 PM     all     84.84      0.00     15.15      0.00      0.00      0.01
04:52:31 PM     all     84.73      0.00     15.27      0.00      0.00      0.01
04:53:31 PM     all     84.58      0.00     15.40      0.00      0.00      0.02
04:54:31 PM     all     84.64      0.00     15.34      0.00      0.00      0.02
04:55:31 PM     all     84.85      0.00     15.13      0.00      0.00      0.03
04:56:31 PM     all     84.96      0.00     15.03      0.00      0.00      0.01
04:57:31 PM     all     85.54      0.00     14.46      0.00      0.00      0.00
04:58:31 PM     all     85.46      0.00     14.54      0.00      0.00      0.00
04:59:31 PM     all     85.48      0.00     14.50      0.00      0.00      0.01
05:00:31 PM     all     85.22      0.00     14.78      0.00      0.00      0.01
05:01:31 PM     all     85.07      0.00     14.93      0.00      0.00      0.01
05:02:31 PM     all     85.19      0.00     14.79      0.00      0.00      0.02
05:03:31 PM     all     85.14      0.00     14.83      0.00      0.00      0.03
05:04:31 PM     all     85.49      0.00     14.50      0.00      0.00      0.02
05:05:31 PM     all     85.24      0.00     14.76      0.00      0.00      0.00
05:06:31 PM     all     84.53      0.00     15.45      0.00      0.00      0.01
05:07:31 PM     all     84.48      0.00     15.50      0.00      0.00      0.02
05:08:31 PM     all     84.14      0.00     15.83      0.00      0.00      0.04
05:09:31 PM     all     83.61      0.00     16.38      0.00      0.00      0.01
05:10:31 PM     all     82.98      0.00     17.02      0.00      0.00      0.01
05:11:31 PM     all     83.44      0.00     16.54      0.00      0.00      0.02
05:12:31 PM     all     84.43      0.00     15.53      0.00      0.00      0.03
05:13:31 PM     all     83.65      0.00     15.49      0.01      0.00      0.85
05:14:31 PM     all     83.80      0.00     14.80      0.05      0.00      1.35
05:15:31 PM     all     84.14      0.00     14.68      0.05      0.00      1.13
05:16:31 PM     all     84.32      0.00     14.55      0.03      0.00      1.10
05:17:31 PM     all     85.63      0.00     14.09      0.00      0.00      0.29
05:18:31 PM     all     86.11      0.00     13.81      0.00      0.00      0.08
05:19:31 PM     all     86.32      0.00     13.63      0.00      0.00      0.05
05:20:31 PM     all     85.96      0.00     13.99      0.00      0.00      0.05
05:21:31 PM     all     86.30      0.00     13.62      0.00      0.00      0.08
05:22:31 PM     all     86.57      0.00     13.41      0.00      0.00      0.02
05:23:31 PM     all     86.48      0.00     13.47      0.00      0.00      0.05
05:24:31 PM     all     85.80      0.00     14.17      0.00      0.00      0.04
05:25:31 PM     all     86.25      0.00     13.69      0.00      0.00      0.06
05:26:31 PM     all     86.06      0.00     13.90      0.00      0.00      0.04
05:27:31 PM     all     86.00      0.00     13.97      0.00      0.00      0.02
05:28:31 PM     all     85.16      0.00     14.82      0.00      0.00      0.02
05:29:31 PM     all     84.94      0.00     15.04      0.00      0.00      0.02
05:30:31 PM     all     85.18      0.00     14.80      0.00      0.00      0.01
05:31:31 PM     all     85.19      0.00     14.79      0.00      0.00      0.02
05:32:31 PM     all     84.92      0.00     15.07      0.00      0.00      0.02
05:33:31 PM     all     85.08      0.00     14.91      0.00      0.00      0.01
05:34:31 PM     all     84.96      0.00     15.02      0.00      0.00      0.02
05:35:31 PM     all     85.22      0.00     14.77      0.00      0.00      0.01
05:36:31 PM     all     85.77      0.00     14.20      0.00      0.00      0.03
05:37:31 PM     all     85.17      0.00     14.82      0.00      0.00      0.01
05:38:31 PM     all     85.15      0.00     14.82      0.00      0.00      0.03
05:39:31 PM     all     85.13      0.00     14.81      0.00      0.00      0.05
05:40:31 PM     all     84.96      0.00     15.02      0.00      0.00      0.01
05:41:31 PM     all     85.28      0.00     14.69      0.00      0.00      0.04
05:42:31 PM     all     85.28      0.00     14.69      0.00      0.00      0.03
05:43:31 PM     all     84.95      0.00     15.04      0.00      0.00      0.01
05:44:31 PM     all     85.14      0.00     14.83      0.00      0.00      0.03
05:45:31 PM     all     85.07      0.00     14.91      0.00      0.00      0.02
05:46:31 PM     all     84.79      0.00     15.18      0.00      0.00      0.03
05:47:31 PM     all     85.05      0.00     14.94      0.00      0.00      0.01
05:48:31 PM     all     84.36      0.00     15.63      0.00      0.00      0.01
05:49:31 PM     all     84.86      0.00     15.12      0.00      0.00      0.02
05:50:31 PM     all     84.93      0.00     15.06      0.00      0.00      0.01
05:51:31 PM     all     85.19      0.00     14.77      0.00      0.00      0.04
05:52:31 PM     all     85.10      0.00     14.89      0.00      0.00      0.01
05:53:31 PM     all     84.79      0.00     15.18      0.00      0.00      0.03
05:54:31 PM     all     83.50      0.00     16.48      0.00      0.00      0.01
05:55:31 PM     all     84.93      0.00     15.06      0.00      0.00      0.01
05:56:31 PM     all     85.13      0.00     14.86      0.00      0.00      0.01
05:57:31 PM     all     84.18      0.00     15.81      0.00      0.00      0.01
05:58:31 PM     all     84.15      0.00     15.84      0.00      0.00      0.01
05:59:31 PM     all     85.18      0.00     14.80      0.00      0.00      0.01
06:00:31 PM     all     85.61      0.00     14.38      0.00      0.00      0.01
06:01:31 PM     all     84.23      0.00     15.75      0.00      0.00      0.01
Average:        all     80.16      0.00     18.92      0.04      0.00      0.88
