Linux 4.4.0-210-generic (LAW-2022-1806186566-Rocky_Arkan_Adnan_Ahmad) 	03/21/2022 	_x86_64_	(8 CPU)

02:30:09 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:27:27 PM    256528  18450160  12655936     38.51    104672  15554320 194705548    372.24  14862060  12339388      1404
04:27:28 PM    258616  18452344  12653904     38.50    104672  15554480 194747756    372.32  14860556  12339396      1572
04:27:29 PM    255964  18449764  12656536     38.51    104672  15554556 194760412    372.35  14861524  12339396      1652
04:27:30 PM    256204  18450260  12656220     38.51    104672  15554824 194775120    372.37  14862012  12339432      1888
04:27:31 PM    257052  18451560  12655128     38.50    104672  15555280 194866036    372.55  14863456  12339460      2344
04:27:32 PM    249796  18442004  12664868     38.53    104680  15552972 194865896    372.55  14867976  12340440      2492
04:27:33 PM    254212  18445252  12661904     38.52    104680  15551864 194878592    372.57  14863192  12340928      2612
04:27:34 PM    256396  18447624  12659588     38.52    104680  15552044 194869908    372.55  14861604  12340932      2808
04:27:35 PM    253324  18444716  12662668     38.53    104680  15552252 194898976    372.61  14864408  12340936      3012
04:27:36 PM    254212  18445872  12661592     38.52    104680  15552520 194861804    372.54  14862960  12340956      3280
04:27:37 PM    251496  18443628  12664080     38.53    104680  15553060 194894044    372.60  14866992  12340956      3816
04:27:38 PM    248912  18441404  12666592     38.54    104680  15553368 194873320    372.56  14869876  12340960      4160
04:27:39 PM    244380  18434704  12673452     38.56    104680  15551208 194899824    372.61  14870876  12342484      4496
04:27:40 PM    252484  18443000  12665300     38.54    104680  15551348 194841852    372.50  14865476  12342476      4620
04:27:41 PM    260764  18444912  12663656     38.53    104680  15545008 194867856    372.55  14853500  12346184      4744
04:27:42 PM    258448  18442676  12666236     38.54    104680  15545092 194848332    372.51  14855716  12346168      4352
04:27:43 PM    259800  18444156  12664880     38.53    104680  15545232 194827500    372.47  14855604  12346168      4496
04:27:44 PM    259980  18444308  12665104     38.53    104680  15545400 194826568    372.47  14853640  12346180      4668
04:27:45 PM    257804  18442416  12667076     38.54    104680  15545716 194840104    372.50  14856652  12346188      4996
04:27:46 PM    253312  18438408  12671292     38.55    104680  15546184 194850800    372.52  14860352  12346184      5468
04:27:47 PM    260208  18444588  12665244     38.54    104680  15545424 194842508    372.50  14855512  12347028      1068
04:27:48 PM    258624  18443596  12666628     38.54    104680  15546032 194825156    372.47  14854896  12347048      1696
04:27:49 PM    247424  18430224  12680000     38.58    104680  15544148 194889784    372.59  14864260  12348272      2000
04:27:50 PM    259904  18443500  12666980     38.54    104680  15544496 194885976    372.59  14852900  12348736      2652
04:27:51 PM    258264  18442092  12668656     38.55    104680  15544724 194882976    372.58  14854800  12348736      2868
04:27:52 PM    260772  18445096  12665800     38.54    104680  15545240 194896736    372.61  14853920  12348744      2884
04:27:53 PM    257512  18440976  12670352     38.55    104680  15544356 194904508    372.62  14855120  12349744      3280
04:27:54 PM    257720  18441560  12669708     38.55    104680  15544788 194884404    372.58  14854812  12349780      3712
04:27:55 PM    253148  18437220  12674304     38.56    104680  15545112 194900612    372.61  14858048  12349812      4056
04:27:56 PM    258572  18440884  12671044     38.55    104680  15543196 194915216    372.64  14853944  12351456      5052
04:27:57 PM    305496  18488488  12623544     38.41    104680  15543872 195002352    372.81  14806636  12351448      5432
04:27:58 PM    294176  18478036  12634336     38.44    104680  15544776 194996068    372.80  14818052  12351480      6336
04:27:59 PM    290368  18475328  12637280     38.45    104680  15545912 194979696    372.76  14822240  12351552      7472
04:28:00 PM    294648  18480504  12632476     38.44    104680  15546788 194975992    372.76  14818432  12351616      8360
04:28:01 PM    295060  18481460  12631816     38.43    104700  15547340 194957928    372.72  14817664  12351616      8872
04:28:02 PM    294816  18482248  12631292     38.43    104700  15548460 194988800    372.78  14819172  12351580     10032
04:28:03 PM    287176  18475108  12638840     38.45    104700  15548928 194985544    372.78  14825412  12351608     10468
04:28:04 PM    283536  18471996  12642464     38.47    104700  15549400 195011072    372.82  14829920  12351652     10940
04:28:05 PM    292436  18481864  12632916     38.44    104700  15550384 194991756    372.79  14821000  12351680     11920
04:28:06 PM    283784  18474000  12641188     38.46    104708  15551236 195025588    372.85  14828892  12351716     12780
04:28:07 PM    297424  18488160  12627584     38.42    104708  15551676 194956684    372.72  14818104  12351720     13212
04:28:08 PM    296712  18488228  12628068     38.42    104708  15552448 194983384    372.77  14819500  12351744     13980
04:28:09 PM    297588  18489744  12627232     38.42    104708  15553084 194943860    372.70  14819800  12351768     14620
04:28:10 PM    300004  18493064  12624492     38.41    104708  15554000 194959932    372.73  14818100  12351824     15544
04:28:11 PM    297000  18490668  12627520     38.42    104708  15554608 194976008    372.76  14820660  12351884     16164
04:28:12 PM    293404  18488272  12630908     38.43    104708  15555840 194976008    372.76  14825904  12351992     17404
04:28:13 PM    291412  18486984  12632764     38.44    104708  15556520 194976008    372.76  14829160  12352012     17996
04:28:14 PM    292212  18488904  12631148     38.43    104708  15557652 194976008    372.76  14828068  12352084     19144
04:28:15 PM    292200  18489488  12630688     38.43    104708  15558244 194976008    372.76  14828820  12352160     19756
04:28:16 PM    291232  18489940  12630188     38.43    104708  15559720 194976008    372.76  14829108  12352208     21232
04:28:17 PM    289508  18488960  12631324     38.43    104712  15560444 194976008    372.76  14831136  12351972     21616
04:28:18 PM    287980  18488496  12631800     38.43    104712  15561528 194976008    372.76  14833016  12352032      2852
04:28:19 PM    288092  18489700  12630648     38.43    104712  15562608 194976008    372.76  14833396  12352108      3952
04:28:20 PM    285928  18488596  12631712     38.43    104712  15563652 194976008    372.76  14835888  12352168      4964
04:28:21 PM    285312  18488408  12631720     38.43    104712  15564140 194976008    372.76  14835544  12352184      5456
04:28:22 PM    285364  18489280  12631080     38.43    104712  15564904 194976008    372.76  14836872  12352220      6136
04:28:23 PM    283704  18488060  12632360     38.44    104712  15565368 194976008    372.76  14838108  12352236      4916
04:28:24 PM    282532  18487600  12632820     38.44    104712  15566092 194976008    372.76  14838544  12352288      5656
04:28:25 PM    281536  18486776  12633716     38.44    104712  15566232 194976008    372.76  14839776  12352312      5800
04:28:26 PM    280512  18486308  12634084     38.44    104712  15566772 194953156    372.71  14840200  12352344      6352
04:28:27 PM    280284  18486932  12633328     38.44    104712  15567668 194953156    372.71  14839912  12352396      7244
04:28:28 PM    282392  18490152  12630204     38.43    104716  15568752 194953156    372.71  14837976  12352448      8028
04:28:29 PM    285036  18493732  12626464     38.42    104716  15569732 194953156    372.71  14834656  12352480      9016
04:28:30 PM    285536  18494960  12625292     38.41    104716  15570444 194953156    372.71  14835276  12352336      9696
04:28:31 PM    291528  18501632  12618652     38.39    104716  15571220 194953156    372.71  14829560  12352372     10472
04:28:32 PM    284504  18495592  12624880     38.41    104716  15572112 194953156    372.71  14838776  12352408     11372
04:28:33 PM    280696  18492656  12627832     38.42    104724  15572952 194953156    372.71  14840448  12352420     12172
04:28:34 PM    278152  18491332  12629092     38.43    104724  15574172 194953156    372.71  14844468  12352484     13404
04:28:35 PM    270704  18484464  12635976     38.45    104724  15574728 194953156    372.71  14851940  12352496     13960
04:28:36 PM    261328  18475536  12644800     38.47    104724  15575264 194953156    372.71  14860212  12352520     14496
04:28:37 PM    259552  18474920  12645404     38.47    104724  15576444 194953156    372.71  14862480  12352548     15676
04:28:38 PM    255684  18471620  12648312     38.48    104724  15576900 194936700    372.68  14865332  12352564     16140
04:28:39 PM    246936  18460580  12659396     38.52    104724  15574636 194936700    372.68  14873668  12353108     16468
04:28:40 PM    240608  18454084  12666020     38.54    104724  15574460 194936700    372.68  14878596  12353936     17504
04:28:41 PM    237840  18452368  12667740     38.54    104724  15575468 194936700    372.68  14882124  12353980     18516
04:28:42 PM    235788  18450312  12670028     38.55    104724  15575540 194936700    372.68  14884568  12354544     19852
04:28:43 PM    236676  18443896  12676836     38.57    104716  15567928 194972804    372.75  14879348  12357832     20892
04:28:44 PM    234560  18434600  12685888     38.60    104704  15560932 194972804    372.75  14877608  12360828     22176
04:28:46 PM    236244  18432448  12687764     38.60    104696  15557156 195011684    372.83  14874952  12362304     22816
04:28:47 PM    233452  18426268  12693988     38.62    104688  15553756 195011684    372.83  14875424  12363760     23844
04:28:48 PM    232856  18426740  12693468     38.62    104688  15554828 195027828    372.86  14877432  12363792     24920
04:28:49 PM    239556  18424860  12695652     38.63    104652  15546124 195027828    372.86  14866276  12367228      2664
04:28:50 PM    238536  18424816  12695320     38.63    104652  15547120 195027828    372.86  14867348  12367288      3660
04:28:51 PM    235484  18421724  12698168     38.64    104656  15547080 195027828    372.86  14870676  12367848      4812
04:28:52 PM    230420  18417700  12702300     38.65    104656  15548160 195027828    372.86  14875516  12367868      5892
04:28:53 PM    234120  18421992  12698200     38.64    104656  15548668 195027828    372.86  14871748  12367888      6324
04:28:54 PM    232512  18420968  12699280     38.64    104656  15549344 194993056    372.79  14872536  12367912      5184
04:28:55 PM    232616  18422304  12698112     38.64    104656  15550548 194959588    372.73  14872856  12367968      6396
04:28:56 PM    230556  18420532  12699940     38.64    104656  15550828 194959588    372.73  14875252  12367964      6704
04:28:57 PM    237820  18418256  12702512     38.65    104624  15541296 194959588    372.73  14866656  12370208      7560
04:28:58 PM    236848  18418188  12702548     38.65    104624  15542204 194959588    372.73  14868200  12370232      8156
04:28:59 PM    236504  18418520  12702188     38.65    104624  15542896 194941796    372.69  14869232  12369060      8808
04:29:00 PM    234524  18417876  12702628     38.65    104624  15544364 194917152    372.65  14871372  12369072     10280
04:29:01 PM    230440  18414476  12705940     38.66    104624  15544864 194918512    372.65  14873588  12369132     10772
04:29:02 PM    236080  18409848  12710484     38.67    104596  15534828 194913436    372.64  14863940  12370988     11404
04:29:03 PM    242988  18417288  12703340     38.65    104596  15535168 194881340    372.58  14860792  12371656     11892
04:29:04 PM    241332  18415880  12704704     38.66    104596  15535464 194881340    372.58  14860932  12371656     11872
04:29:05 PM    236436  18411364  12709292     38.67    104596  15535776 194886960    372.59  14866076  12371688     12192
04:29:06 PM    253092  18428272  12692320     38.62    104596  15536088 194889700    372.59  14848044  12371692     12504
04:29:07 PM    235280  18410708  12710028     38.67    104596  15536280 194889700    372.59  14866636  12371720     12696
04:29:08 PM    234804  18410456  12710420     38.67    104596  15536512 194889700    372.59  14867968  12371736     12932
04:29:09 PM    235176  18411312  12709320     38.67    104596  15536992 194905764    372.62  14867184  12371764     13384
04:29:10 PM    231796  18408036  12712592     38.68    104596  15537120 195019120    372.84  14868660  12371764     13516
04:29:11 PM    234088  18410728  12709812     38.67    104596  15537536 194923444    372.66  14867104  12371812     13932
04:29:12 PM    233872  18410792  12709848     38.67    104596  15537760 194923444    372.66  14867600  12371824     14168
04:29:13 PM    230552  18407596  12713208     38.68    104596  15537884 194923444    372.66  14870940  12371836     14300
04:29:14 PM    230284  18407384  12713476     38.68    104596  15537948 194923444    372.66  14871420  12371832     14308
04:29:15 PM    238104  18405688  12715272     38.69    104568  15528492 194903628    372.62  14861176  12373404     14392
04:29:16 PM    238620  18406308  12714760     38.69    104568  15528568 194903628    372.62  14860928  12373432     14480
04:29:17 PM    238572  18406300  12714708     38.69    104568  15528624 194903628    372.62  14862348  12373436     14536
04:29:18 PM    237056  18404904  12715720     38.69    104568  15528728 194903628    372.62  14861888  12373448     14656
04:29:19 PM    236996  18404924  12715596     38.69    104568  15528844 194837936    372.49  14862100  12373448      1436
04:29:20 PM    235588  18403572  12717296     38.69    104576  15528892 194837936    372.49  14864700  12373456      1512
04:29:21 PM    237300  18405372  12715580     38.69    104576  15528984 194837936    372.49  14863844  12373484      1580
04:29:22 PM    236860  18405072  12715896     38.69    104576  15529132 194843316    372.50  14864496  12373496      1732
04:29:23 PM    238108  18406416  12714580     38.69    104576  15529200 194843316    372.50  14863156  12373520      1800
04:29:24 PM    237056  18405412  12715656     38.69    104576  15529252 194843316    372.50  14864336  12373516       996
04:29:25 PM    236764  18405148  12715992     38.69    104576  15529288 194843316    372.50  14863812  12373524      1148
04:29:26 PM    235196  18403592  12717556     38.69    104576  15529340 194806168    372.43  14865828  12373524      1224
04:29:27 PM    262552  18431048  12690216     38.61    104576  15529384 194806168    372.43  14838908  12373520      1252
04:29:28 PM    254440  18423016  12698300     38.64    104580  15529464 194806632    372.43  14846848  12373524      1280
04:29:29 PM    253300  18421996  12699460     38.64    104580  15529608 194806632    372.43  14847984  12373528      1424
04:29:30 PM    261028  18429760  12691780     38.62    104580  15529616 194791888    372.41  14839788  12373532      1404
04:29:31 PM    252304  18421384  12700248     38.64    104580  15530036 194780424    372.38  14848748  12373556      1768
04:29:32 PM    269872  18439228  12682280     38.59    104580  15530304 194780424    372.38  14830016  12373592      2036
04:29:33 PM    264736  18434340  12687292     38.60    104584  15530536 194780424    372.38  14836148  12373624      2192
04:29:34 PM    260024  18429976  12691672     38.62    104584  15530904 194772244    372.37  14841684  12373676      2556
04:29:35 PM    284256  18454348  12667524     38.54    104584  15530972 194782528    372.39  14817372  12373532      2620
04:29:36 PM    264636  18434928  12687044     38.60    104584  15531176 194777588    372.38  14836544  12373548      2824
04:29:37 PM    264452  18434852  12687288     38.60    104584  15531288 194777588    372.38  14836376  12373552      2932
04:29:38 PM    263464  18434052  12688088     38.60    104588  15531536 194777588    372.38  14837948  12373544      3196
04:29:39 PM    263524  18434468  12687932     38.60    104588  15531824 194788008    372.40  14836844  12373568      3508
04:29:40 PM    262916  18434032  12688284     38.61    104588  15532024 194788008    372.40  14837456  12373592      3384
04:29:41 PM    262276  18433676  12688764     38.61    104588  15532292 194768288    372.36  14837624  12373636      3628
04:29:42 PM    310216  18481844  12640300     38.46    104588  15532556 194796624    372.41  14788884  12373652      3900
04:29:43 PM    310680  18482500  12639788     38.46    104588  15532700 194792308    372.41  14789852  12373680      4044
04:29:44 PM    312312  18484148  12638140     38.45    104588  15532728 194792308    372.41  14788868  12373676      4080
04:29:45 PM    312356  18484472  12637988     38.45    104588  15532996 194792308    372.41  14789244  12373688      4280
04:29:46 PM    311188  18483408  12639284     38.46    104588  15533116 194796296    372.41  14788868  12373696      4408
04:29:47 PM    312508  18485164  12637788     38.45    104588  15533544 194796296    372.41  14789244  12373728      4836
04:29:48 PM    295904  18468696  12654392     38.50    104588  15533680 194812344    372.44  14805228  12373752      5000
04:29:49 PM    280496  18454228  12669088     38.55    104596  15534604 194870704    372.56  14819124  12373800      5940
04:29:50 PM    247144  18421500  12701956     38.65    104596  15535228 194974360    372.75  14852712  12373832      1320
04:29:51 PM    246928  18398832  12724912     38.72    104488  15512816 195018092    372.84  14848440  12375016      1536
04:29:52 PM    256420  18396784  12726652     38.72    104448  15501360 195056148    372.91  14840016  12373956      2508
04:29:53 PM    262464  18403188  12720364     38.70    104448  15501736 195043800    372.89  14833252  12373996      2888
04:29:54 PM    258980  18396052  12727376     38.72    104436  15498100 195082616    372.96  14836492  12373736      3320
04:29:55 PM    235264  18357500  12765716     38.84    104368  15483236 195126156    373.04  14853128  12374504      3080
04:29:56 PM    257596  18380688  12742100     38.77    104368  15484228 195096884    372.99  14835752  12374492      4092
04:29:57 PM    272104  18395720  12727704     38.73    104368  15484596 195086328    372.97  14821376  12374504      4476
04:29:58 PM    254988  18379360  12743936     38.77    104368  15485384 195138012    373.07  14837504  12374500      5088
04:29:59 PM    259732  18385272  12738856     38.76    104368  15486552 195118188    373.03  14836252  12374556      6256
04:30:00 PM    262340  18388768  12735216     38.75    104368  15487440 195066748    372.93  14834804  12374548      7100
04:30:01 PM    282700  18409968  12714172     38.68    104368  15488292 195052564    372.90  14813668  12374592      7960
04:30:02 PM    257060  18385008  12739228     38.76    104372  15488968 195140204    373.07  14834296  12374604      8640
04:30:03 PM    276952  18405868  12718808     38.70    104372  15489644 195193748    373.17  14818400  12374636      9288
04:30:04 PM    269816  18399424  12725264     38.72    104372  15490620 195168700    373.13  14826228  12374620     10264
04:30:05 PM    276516  18406712  12718100     38.70    104372  15491220 195141004    373.07  14820800  12374636     10848
04:30:06 PM    273884  18404768  12720136     38.70    104372  15491936 195156236    373.10  14822504  12374656     11564
04:30:07 PM    274156  18405748  12719540     38.70    104376  15492596 195191848    373.17  14822616  12374648     12228
04:30:08 PM    259240  18390964  12733948     38.74    104376  15492792 195208092    373.20  14834328  12374668     12444
04:30:09 PM    281628  18414556  12710336     38.67    104376  15493976 195180464    373.15  14814700  12374660     13648
04:30:10 PM    310676  18444112  12680952     38.58    104376  15494456 195205440    373.20  14783924  12374704     14056
04:30:11 PM    317652  18451736  12673644     38.56    104376  15495104 195192112    373.17  14781276  12374724     14704
04:30:12 PM    321716  18456700  12669036     38.55    104384  15496032 195201996    373.19  14775760  12374744     15656
04:30:13 PM    345448  18481240  12644544     38.47    104384  15496812 195063196    372.92  14757096  12374736     16460
04:30:14 PM    303776  18440248  12684448     38.59    104384  15497500 195197200    373.18  14791392  12374752     17148
04:30:15 PM    309636  18447220  12677156     38.57    104384  15498636 195190852    373.17  14784504  12374744     17964
04:30:16 PM    318012  18456576  12668240     38.54    104384  15499576 195130124    373.05  14779884  12374772     18920
04:30:17 PM    321732  18461116  12663724     38.53    104392  15500408 195129036    373.05  14777640  12374788     19760
04:30:18 PM    314848  18455552  12669172     38.55    104392  15501712 195140152    373.07  14780972  12374756     21060
04:30:19 PM    301252  18443204  12681564     38.58    104392  15502972 195154272    373.10  14792588  12374768     22324
04:30:20 PM    329112  18471676  12653208     38.50    104392  15503624 195120656    373.03  14770180  12374796      2552
04:30:21 PM    309628  18453008  12670756     38.55    104392  15504436 195145024    373.08  14786848  12374844      3340
04:30:22 PM    308876  18453812  12670076     38.55    104400  15505952 195139304    373.07  14787808  12374856      4864
04:30:23 PM    318752  18464168  12659676     38.52    104400  15506440 195129948    373.05  14779664  12374864      5344
04:30:24 PM    307536  18453560  12670324     38.55    104400  15507040 195111340    373.02  14787464  12374904      5964
04:30:25 PM    255428  18401912  12720888     38.70    104400  15507560 195202812    373.19  14834724  12374904      4872
04:30:26 PM    287716  18434712  12687880     38.60    104400  15508024 195212428    373.21  14803368  12374928      5344
04:30:27 PM    301828  18449456  12673428     38.56    104400  15508624 195123984    373.04  14793580  12374920      5944
04:30:28 PM    287820  18435572  12687064     38.60    104404  15508748 195170376    373.13  14805600  12374920      5608
04:30:29 PM    283860  18432924  12688952     38.61    104404  15510076 195162752    373.11  14806400  12374932      6948
04:30:30 PM    303588  18453332  12668760     38.55    104404  15510744 195119588    373.03  14790340  12374944      7620
04:30:31 PM    278248  18429096  12692720     38.62    104404  15511920 195184492    373.16  14813180  12375004      8700
04:30:32 PM    297636  18449392  12672176     38.56    104404  15512764 195124924    373.04  14794672  12374984      9544
04:30:33 PM    282004  18434500  12686408     38.60    104412  15513500 195126000    373.04  14809828  12374820     10300
04:30:34 PM    296096  18449840  12672016     38.56    104412  15514744 195124532    373.04  14798756  12374868     11540
04:30:35 PM    280368  18434916  12685872     38.60    104412  15515584 195188456    373.16  14809700  12374868     12396
04:30:36 PM    286384  18442052  12678676     38.58    104412  15516668 195148524    373.09  14803824  12374896     13460
04:30:37 PM    280924  18437208  12683208     38.59    104412  15517316 195191332    373.17  14809544  12374904     14108
04:30:38 PM    289384  18446332  12673956     38.56    104420  15517956 195149204    373.09  14802368  12374920     14680
04:30:39 PM    302756  18460324  12660100     38.52    104420  15518588 195096228    372.99  14791216  12374816     15344
04:30:40 PM    290808  18448868  12670716     38.55    104420  15519052 195145568    373.08  14798468  12374824     15824
04:30:41 PM    302652  18461028  12658364     38.51    104420  15519376 195086636    372.97  14791536  12374856     16076
04:30:42 PM    259944  18419628  12699208     38.64    104420  15520696 195242128    373.27  14828436  12374836     17416
04:30:43 PM    281432  18442156  12676868     38.57    104424  15521748 195181364    373.15  14808124  12374096     18436
04:30:44 PM    277256  18439428  12679324     38.58    104424  15523324 195195788    373.18  14812532  12374108     20020
04:30:45 PM    312740  18475900  12642500     38.47    104424  15524596 195122364    373.04  14780228  12374140     21292
04:30:46 PM    288868  18453428  12664632     38.53    104424  15525556 195142124    373.08  14802104  12374140     21956
04:30:47 PM    279480  18444736  12673028     38.56    104424  15526280 195190684    373.17  14809348  12374152     22684
04:30:48 PM    297452  18463088  12654448     38.50    104428  15526620 195138220    373.07  14794052  12374152     23040
04:30:49 PM    290064  18456056  12661456     38.52    104428  15526976 195166992    373.12  14801968  12374164     23412
04:30:50 PM    274084  18440428  12677388     38.57    104428  15527348 195197480    373.18  14813832  12374172     23784
04:30:51 PM    291036  18457852  12659452     38.52    104428  15527804 195162804    373.11  14802396  12374200      2452
04:30:52 PM    274084  18442128  12674920     38.56    104428  15529036 195192896    373.17  14815764  12374204      3688
04:30:53 PM    273128  18442444  12674376     38.56    104432  15530308 195213700    373.21  14815936  12374240      4964
04:30:54 PM    280056  18450308  12666812     38.54    104432  15531252 195195180    373.18  14809376  12374212      5928
04:30:55 PM    234348  18405880  12710508     38.67    104432  15532520 195201464    373.19  14850940  12374240      7196
04:30:56 PM    279156  18451940  12664484     38.53    104432  15533804 195170984    373.13  14809588  12374316      6624
04:30:57 PM    274220  18447696  12668772     38.55    104432  15534516 195090628    372.98  14815432  12374344      7340
04:30:58 PM    283556  18458740  12657928     38.51    104436  15536164 195078348    372.95  14806792  12374336      8552
04:30:59 PM    268960  18444796  12672056     38.56    104436  15536816 195101784    373.00  14819952  12374356      9204
04:31:00 PM    283916  18460392  12656108     38.51    104436  15537452 195098352    372.99  14807408  12374376      9840
04:31:01 PM    276072  18453516  12662644     38.53    104436  15538420 195105688    373.01  14812728  12374404     10788
04:31:02 PM    246624  18424820  12691204     38.61    104456  15539196 195193948    373.17  14838812  12374408     11640
04:31:03 PM    240692  18419052  12696848     38.63    104456  15539324 195163856    373.12  14846188  12374412     11756
04:31:04 PM    244492  18423352  12692476     38.62    104456  15539844 195120632    373.03  14843336  12374420     12276
04:31:05 PM    261916  18415648  12700436     38.64    104340  15514556 195161620    373.11  14824752  12375004     12800
04:31:06 PM    268016  18421732  12694464     38.62    104340  15514612 195159540    373.11  14818880  12375152     13188
04:31:07 PM    255796  18409996  12705836     38.66    104344  15515060 195105856    373.01  14831420  12375168     13640
04:31:08 PM    262024  18416420  12699708     38.64    104344  15515256 195118188    373.03  14826676  12375104     13836
04:31:09 PM    287392  18416372  12699564     38.64    104224  15490204 195148052    373.09  14803564  12373284     14148
04:31:10 PM    268900  18398212  12717296     38.69    104224  15490536 195117928    373.03  14819276  12373200     14484
04:31:11 PM    278544  18408268  12707088     38.66    104224  15490948 195130048    373.05  14810200  12373252     14832
04:31:12 PM    285352  18415280  12700600     38.64    104228  15491148 195106000    373.01  14806000  12373252     15052
04:31:13 PM    248816  18378972  12736324     38.75    104228  15491376 195171408    373.13  14837648  12373244     15204
04:31:14 PM    258920  18389248  12725980     38.72    104228  15491552 195133040    373.06  14828344  12373264     15380
04:31:15 PM    292980  18423376  12691848     38.62    104228  15491616 195074012    372.95  14797048  12373260     15460
04:31:16 PM    298896  18429344  12686100     38.60    104228  15491668 195120760    373.03  14790368  12373208     15484
04:31:17 PM    293136  18423656  12691216     38.61    104232  15491740 195101720    373.00  14796116  12373216     15568
04:31:18 PM    286292  18416920  12698256     38.64    104232  15491844 195131224    373.05  14802500  12373220     15668
04:31:19 PM    283796  18414548  12700188     38.64    104232  15491968 195136508    373.06  14802104  12373180     15800
04:31:20 PM    275064  18405924  12708824     38.67    104232  15492076 195131908    373.06  14811016  12373192     15928
04:31:21 PM    261852  18392776  12721952     38.71    104232  15492156 195081844    372.96  14824744  12373208      1516
04:31:22 PM    285360  18416444  12698636     38.64    104240  15492308 194985348    372.78  14805996  12373224      1684
04:31:23 PM    270288  18401860  12712480     38.68    104240  15492800 195003820    372.81  14816012  12373660      1752
04:31:24 PM    261680  18393348  12720868     38.70    104240  15492892 195023724    372.85  14824832  12373640      1860
04:31:25 PM    253736  18385452  12728588     38.73    104240  15492944 195022936    372.85  14830792  12373524      1932
04:31:26 PM    257112  18379216  12734404     38.75    104192  15483668 195029292    372.86  14827828  12373440      1328
04:31:27 PM    256376  18378380  12735536     38.75    104196  15483384 195012304    372.83  14829956  12373464      1388
04:31:28 PM    267980  18390112  12723968     38.71    104196  15483520 194974904    372.76  14819776  12373480      1516
04:31:29 PM    267548  18389760  12723612     38.71    104196  15483588 195020612    372.84  14819056  12373468      1616
04:31:30 PM    266480  18388796  12725028     38.72    104196  15483692 194999084    372.80  14822772  12373480      1728
04:31:31 PM    246220  18368644  12744396     38.78    104196  15483800 195082948    372.96  14835996  12373500      1808
04:31:32 PM    287640  18410420  12702512     38.65    104196  15484156 194972280    372.75  14797536  12373508      1996
04:31:33 PM    271480  18394468  12718804     38.70    104196  15484364 195024012    372.85  14815736  12373516      1596
04:31:34 PM    271392  18394496  12718388     38.70    104196  15484484 195048084    372.90  14816512  12373516      1716
04:31:35 PM    260112  18383272  12729236     38.73    104196  15484540 195091876    372.98  14822556  12373524      1772
04:31:36 PM    300464  18424220  12688904     38.61    104196  15485136 194963528    372.73  14790420  12373608      2300
04:33:11 PM    321700  18431284  12670536     38.55    104036  15471212 194779772    372.38  14790816  12337912      5240
04:33:12 PM    308240  18418172  12682876     38.59    104040  15471568 194843308    372.50  14799520  12337816      5532
04:33:13 PM    289908  18400080  12701596     38.65    104040  15471816 194876456    372.57  14819028  12337860      5788
04:33:14 PM    314828  18425280  12676136     38.57    104040  15472092 194801912    372.42  14797736  12337832      6064
04:33:15 PM    304548  18412868  12687004     38.60    104040  15470144 194880120    372.57  14801044  12338636      6220
04:33:16 PM    344468  18452960  12648928     38.49    104040  15470100 194746940    372.32  14771756  12338992      5700
04:33:17 PM    315144  18423796  12677832     38.57    104048  15470268 194802228    372.43  14795892  12338992      5476
04:33:18 PM    330788  18439648  12662356     38.53    104048  15470468 194779216    372.38  14781612  12338980      5668
04:33:19 PM    318204  18427288  12674572     38.56    104048  15470692 194820812    372.46  14794544  12339004      5916
04:33:20 PM    326300  18435464  12666512     38.54    104048  15470772 194801480    372.42  14787936  12338976      6000
04:33:21 PM    325032  18434464  12667572     38.54    104048  15471044 194833572    372.49  14788104  12339048      6236
04:33:22 PM    326732  18436344  12665856     38.54    104048  15471216 194786248    372.39  14787648  12339024      5504
04:33:23 PM    338040  18447860  12654600     38.50    104048  15471420 194746204    372.32  14777044  12339168      5888
04:33:24 PM    326264  18436160  12666248     38.54    104048  15471496 194669172    372.17  14786996  12339092      6028
04:33:25 PM    279916  18390044  12711992     38.68    104048  15471744 194717612    372.26  14828796  12339192      6092
04:33:26 PM    319232  18429412  12672484     38.56    104048  15471796 194704988    372.24  14790804  12339216      6304
04:33:27 PM    307080  18417364  12684556     38.59    104052  15471896 194660384    372.15  14803956  12339200      6432
04:33:28 PM    300920  18411252  12689884     38.61    104052  15471948 194704340    372.24  14807336  12339140      6496
04:33:29 PM    334556  18444964  12656976     38.51    104052  15472020 194598848    372.04  14781940  12335424      6440
04:33:30 PM    332024  18442520  12658792     38.52    104052  15472124 194555976    371.95  14787136  12335284      6604
04:33:31 PM    328004  18438708  12663652     38.53    104052  15472316 194613636    372.06  14789380  12335308      6608
04:33:32 PM    319484  18430372  12671624     38.55    104052  15472500 194711780    372.25  14796956  12335320      1732
04:33:33 PM    300740  18411968  12689804     38.61    104052  15472860 194746480    372.32  14813120  12335312      2028
04:33:34 PM    311184  18422480  12679144     38.58    104052  15472908 194722304    372.27  14802408  12335320      2156
04:33:35 PM    303952  18415592  12686644     38.60    104052  15473256 194717276    372.26  14809244  12335268      2348
04:33:36 PM    308168  18419984  12682072     38.59    104052  15473440 194674700    372.18  14809324  12335288      2636
04:33:37 PM    300728  18412616  12689440     38.61    104060  15473504 194709472    372.25  14814104  12335296      2756
04:33:38 PM    301636  18413644  12688420     38.61    104060  15473628 194704928    372.24  14811928  12335288      2624
